,Text
10,"
Visa category: F1 Previously refused
I am unable to get an appointment for F1 visa interview at Karachi consulate as there are no dates available. Please guide regarding the following: 
1) If I select interview date in Islamabad then will I be able to reschedule it to Karachi if slots open up at a later time? 
2) 
What are the chances of getting a slot in Karachi? My classes start on 24th August.
3) CGI portal issue: its giving me error message that you are approaching maximum number of times you may view this page but not showing me city/date options to select from. I have submitted my case on “provide feedback” anyone else experiencing the same? 
4) Can any expert guide me in detail on how to attempt my visa interview this time? 
Thanks
"
11,"
Us visa interview today
Status Refused under 214b
Vo was a male.
Me - good morning
Vo -good morning
Me - 
how are you
Vo - good how about you
Me - good
Vo please scan your fingers.
Did
Vo - why are you going to US
ME - IM going to the US for my bachelors degree in computer science from the university of central florida.
I made a mistake by answering more. I said i choose it because of its innovation programs.
Vo - what is innovations.
Me - it is ranked as the most 
Interrupted.
Vo - no what is innovative program.
Me - i cleared him due to the ranking and its research 
He kept typing for a minute.
Vo - you are refused.
Me - thank you.
Will apply again please guide me what to do
"
12,"
#visaapproval
Date: 27th December 
Status: Approved (2nd Attempt) 
Embassy: Karachi
Refused on first interview (9th December) 
Master of science in computer Science from University of the pacific. 
In my first attempt, they asked me only four questions and while being financially strong with all good answers, my visa was refused. I applied again a 4 days after my first attempt. 
ME: Good morning Officer,
VO: Good Morning, 
VO: Why you are going to the USA? 
ME: Officer I am going to pursue my master's in Computer Science.
VO: okay so why going to study there?
Me: USA has the highest Academic standard, also they have more hands on practice learning. Apart from this graduating from a USA university can lead me to the senior level job in pakistan.  
VO: Ahaan, So where are you currently working?
Me: I am working as a ******* Engineer at (Company name) 
VO: Sorry as a? 
ME: Told my position, and company name again. 
VO: ahan.. what do you do there?
Me: Told detailed of skills i worked.
VO: How did you applied for this university?
ME: Officer, I applied for total four universities, and I applied through websites. 
VO: Which universities you applied to?
ME: Told all four universities name.
VO: Where is ******** university?
ME: told the city name, after saying it I smiled and said officer at this time even I don’t remember the exact location but it's situated in this city. 
VO: Smiles and said Even i have also heard the university name first time 
So, where is university of the pacific i haven’t heard that as well. 
ME: Officer, it's in Stockton, California even though they have their three campuses and told the other cities name. And i am going to Stockton campus.
VO: Ohh, okay. 
VO: Your fees is quite expensive, who is going to pay it. 
ME: My father is sponsoring me, as he is a Consultant Doctor.
VO: Also, then it's expensive.
ME: Officer, we have assest which worth around ****** in the form of properties.
VO: Okay, so what you have in properties? 
ME: Officer, we have rental properties and (Told total number of Acres) Agriculture lands.
VO: Where are your agricultural land.
ME: told the city name.
VO: Asked again for accurate location.
ME: Told officer in the form of KM away from karachi. And said it’s our village.
VO: then smiles and asked then were you have been affected with the recents floods. 
ME: I said No mam, we are not affected so much then other these areas (stated other cities name)
VO: Okay. 
Then asked me about my brothers and what they do. Also Asked anyone relative in the USA.
After few minutes typing on computer officer gave me pink slip that your visa is approved. 
I believe if you have a good profile and strong financials, one should definitely go for a second attempt right after the refusal. I was not sure at first as I heard many people saying that it's very hard to get cleared in second attempt but never loose hope and stay calm. 
Alhamdullilah things went great and my visa got approved in second attempt!
"
13,"
Hi guys, My visa was refused on 31 Jan the worst day of my life. I was not expecting that I was sure that I am a genuine student and that my profile is so strong my visa will not be refused but it is. I went into depression and couldn't even talk to my parents for a few days then I decided I am not gonna try again. I should switch to Australia and apply there. And I was scared that maybe my Australian visa will be refused because my USA visa is refused. I contacted many 
consultants they said It's not a big deal. I asked a few questions in this group and came to know that it's not a big deal many students got visas on the second attempt. So I gathered information from everyone and came to the point I should try again for the USA. because if my Australian visa is refused there will be no chance that my USA visa will be approved. So I defer my semester to fall 2023. So I want to know from you guys What I should change to my application?
Should I change university? All other students who applied to that uni got visa approval, not even a single one got a refusal.
Should I add another sponsor along with my father?
Those guys who got approval after rejection please tell me what you guys did.
Lastly, I want to tell you to say your interview did not go well which may be the reason. But my interview lasted for 15 minutes and I answered everything. But when I posted my experience in this group I realized that I made 1 to 2 mistakes but that's not a reason for refusal.
"
14,"
#refused
Profile   
Age.          : 23 years
Bachelors: BBA 
Duolingo  :  110
Islamabad Embassy    19:01:2023
Counter  : 14
Slot         : 8Am
VO was Healthy female with glasses…
VO: Hellow..How Are You ?
Me: Yeah I’m Fine..what About You ?
         (but she Didn’t reply )
Vo: Scanned my DS160
Vo: Why are you going to US?
Me: I’m Going To Newyork Institute of Technology for my MBA. (NYIT) 
Vo: Ok..How Many other universities?
Me: I applied three other universities which are 
        Florida tech Universityy 
        Texas Tech university 
Vo: Who is your sponcer?
Me : Father
Vo : what does he do ?
Me : he is business man. he owns Hotels n restaurants at murree named xyz 
Vo : Nice , Have you ever travel abroad?
Me : No officer It will be my first time hopefully. (With smile)
Vo: After typing 5 10 seconds she gave me yellow slip.
Me : Okay Thanks 
Please suggest me kya changes krn?
Can foran apply kr don ya wait krn ? Ya fir defer krwa ln admission?
"
15,"
Need suggestions. Visa refused in both 1st and 2nd attempt.
1st attempt (June 11, 2021) - 7-9mins interview
Me: Hello sir, good morning.
Vo: 
good morning.
Vo: give me ur documents
Me: (provide him documents)
Vo: why u are going to usa?
Me: I am going usa for my higher eduction in Ms Data science.
Vo: how many university u applied?
Me: I applied in 2 university. 1) grand valley state university 2) unviersity of north texas and got admission in both univerisity. But I got quick response from GVSU so I am going with it.
Vo: why this university?
Me: I found the proff of GVSU Mr jaffery ward, he has done research on how we can implement machine learning on ATM by using scientific methods, calculation and algorithms. I found this reason very unique and I am impress with the work of proffessor and I want to work with him on my own research idea which is quite similar in the field. The idea is how we can implement machine learning on ATM for differently able people over here in pakistan because no company is providing service for differently able people. As my company where currently I am working work's on ATM for banking clients so later i will be able to implement my research here..
Vo: who is sponsoring u?
Me: my father
Vo: what he do?
Me: last year my father retired and now he is dealing in buying and selling of properties.
He stand up and went behind to with my i20 and he was doing something on computuer with other guy with my i20 (2-3min)
Vo: where you fill the form? At home or somewhere else?
Me: at home.
Vo: where you will actually go?
Me: (uni address) alendale, Michigan.
Vo: so you are now going to north dakota?
Me: No, I will go to alendale michigan.
Vo: are u sure u are not going to north dakota?
Me: yes I am.
Vo: Sorry, better luck next time. (Rejected)
Note: I found an error in my form.. I mistakenly written north dakota instead of Michigan in address where u stay in us.
2nd attempt (July 6, 2021) - 1min interview
Me: hello good morning.
Vo: good morning. Give me ur documents.
Vo: why are u going usa? 
Me: I am going usa for my higher eduction in Ms Data science.
Vo: why this university?
Me: same ans as above?
Vo: who is sponsoring u?
Me: my father?
Vo: what he do?
Me: last year my father retired and now he is dealing in buying and selling of properties.
Vo: sorry better luck next time! (Rejected)
Need suggestion where I am doing mistake.. And what to improve for next interview?
I will do my third attempt in Dec and as previous university is not deferring due to their policy so I applied and got admission in university of new haven in same course Ms Daata science.
How to address this and what should I make sure this time so i will get the visa.
"
16,"
Admin : Kinldy Approve
Date : 9-June-2023
Status : Refused , Karachi embassy
Age 
: 30
Education: BE Electrical
University : NED Karachi
Experience : 8 years and counting 
Industry : Pharmaceutical
Companies : GSK , Abbott Labortories , Searle, Karimi Electromech Systems
Current Position : Manager Operations & Projects
Universirty : University of Massachusetts Dartmouth
Course : Ms in Technology Management ( Curriculum would be beneficial to attain director level in the industry )
Commencing of classes : September -2023
Reason behind rejection as per myself : I couldnt defend the question properly who is your sponsor?
Suggestion Required : When should i re apply for new interview date? 
Any other constructive feedback would be accepeted positively.
Thank You in advance
"
17,"
Visa Refused on 
#FirstAttempt
 
25/ 05 / 2023
Any one who got visa in 
#second
 and 
#third
 Attempt?  
Any 
advice , what to change in profile for next appointment.
"
18,"
Suggestion Needed !
My Visa was refused on 14 April under the section 214b at Karachi Embassy. Now I'm waiting for appointment but the issue is there are no slots available for refused category in Pakistan as I'm planning to go for August Intake.
I have applied my student F1 visa but unfortunately appointment is not available any time soon
Can 
anyone help me book a slot or is there any other possible way out?
LuPtlW.com
Aseem
Suggestion Needed !

My Visa was refused on 14 April under the section 214b at Karachi Embassy. Now I'm waiting for appointment but the issue is there are no slots available for refused category in Pakistan as I'm planning to go for August Intake.

I have applied my student F1 visa but unfortunately appointment is not available any time soon


Can anyone help me book a slot or is there any other possible way out?
"
19,"
2nd Attempt!
Date: June 2nd, 2023
Location: Islamabad 
Status Refused!
*I was refused in January 2023 for the first time.… 
See more
"
20,"
2nd attempt refused: (change university and appear in next intake)
Karachi embassy date 12 december time 9:15 counter no5 irish lady with glasses
Profile: inter oct 2019
B com : july 2022
Job in ds 160 2 years experience 
Now 
should i apply for the 3rd attempt and what can i change this time??University is great im ranking and visa,ratio as well
Can i remove my job and b com for next appearance from ds160?
After hi hello passing docs
Vo: why are you going to usa.
Me: I am going for my bachelors in marketing from st louis university 
Vo: and why did you select st louis university?
Me: i select st louis university bcs of the top notch faculty as I personally connect with the Prof. Mark Arnold as he is marketing head at univeristy  and I had a great conversation regarding course structure and the program.. interrupted. 
Vo: ok ok in which universities did you apply?
Me: I applied in northeastern university boston, st louis, univerisy of south florida and university of new Hampshire.
Vo: who is going to sponsor you.
Me: basically my father is going to sponsor me as we have family business of rice export with no of employess around 60 at head office while a greath strength of labor workers at factory.
(she was really satisfied with my Answers as she was moving her face in yes yes expression)
Vo: how many siblings?
Me: we are 2 brothers and 2 sisters and 1 sister is married while other one is 10 years old and my brother is in high school…
Vo: ok (till here vo was fully satisfied as per her expressions and i thought she is abbout to give me the visa) 
Vo: (after some seconds) have you been refused before??
 (she was shocked)
Me: yes unfortunately I got refused before.
Vo: why?
Me: actually I was nervous last time and I was not able to satisfy the visa officer
Vo: explain what happened.
Me: (I told her exactly what happened) ( she,was not happy hesring that maybe.)
Vo: have you applied in universities in pakistan.
Me: I have done 2 years of bachelor from Pakistan but I did not find any opportunities or benefits so this time I am going to usa so that I can excel myself and I can grow in my future. 
Vo: (after 30 seconds of typing) unfortunately, you did not qualify for the visa this time.
"
21,"
2nd attempt
Refused
23 Aug 2022
8:00 Am
Good morning officer how are you.
Vo: 
Good morning i am good whats about you
Me: i am good officer
Vo: passed me your documents
Me: sure (passed)
Vo:how many universities did you applied
Me:i applied in four different universitites and got admit from three also named them
Vo: what you choose information technology
Me: i have interest in IT i studied information technology two years i would love to expand my knowledge of It.it will helps me in establish a good career once i reach home and according to my research IT is the highest earning field in pakistan i will earn good money.
Vo: oh thats great so you have already a degree in information technology
Me: no officer its not a degree its a diploma of two years there was a covid i did not waste my time and got a lil bit knowledge in IT
Vo: ok ok who is your sponser?
Me: i got a scholarship of 14000usd per year and other will be paid by my father
Vo:great(with smile)whats your father do?
Me:He is a investor of commercial lands and have a rental properties like shops,flats,houses and plaza
Vo:how much land?
Me: 15 acre
Vo: okay how many brothers you have?
Me: i have one younger brother he is studying in 12th here in pakistan
Vo: in which school?
Me: He is studying in the Aspire college
Vo: okay so you are going for masters?
Me: no officer i am going for bacholers degree
Vo: you did matric or o levels
Me: i did matric
After typing for one minute sorry and passed me a yellow slip
Officer what should i change should i change my school or sponser
Vo: no you have a good school but your ties are not strong in pakistan so thats why i cannot approved your visa
Leave the counter with smile and say ya Allah esma he kuch behtri rkhi hogi mere lie apne
What should i do now need your honest suggestions should i go for third attempt with same profile?
"
22,"
Visa Interview Experience 
08-04-2022, isb embassy
Status: Refused under 221(g), pending completion of Administrative Process
Details: 
Vo:Hi ,
Me: Hi how do you do 
Vo: Im good what about you?
Me: I am a bit exhausted.
Vo: Aahan, exhausted from standing in lines? Let us see what we can do about that.
Where will you be traveling to?
Me: I will be traveling to Texas.
Vo: What are you going to study?
Me: I am going for masters in Mechanical engineering.
Vo: What about your bachelors?
Me: It was in Mechanical engineering.
Vo: and When did you complete your degree?
Me: umm, i completed Last year in july.
( After seeing my i20) 
Vo: Okay, oh i see you have got quite a chunk of tuition fee waived off. 
Me: Yes, more than half is being waived off as scholarship.
VO: So, your father is going to pay for whatever remains?
Me: Yes, thats right.  
Vo: What does he do ?
Me: He is a business man,
Vo: What kind of business?
Me: Told.
Vo: Can you give an idea of how much he earns in a month.
Me: Yes, he earns about 3-4 lac per month
Vo: Can i see bank statement of yout father?
Me: here, this is the personal savings account.
( He was consistently typing after almost every question he asked ) 
Vo: did you travel to Us before? 
Me: no, i didn't. 
 Okay! I m putting your case in administration process, you will get a mail. Reply it as soon as possible. 
After that, we will process your visa application
Thank you
Okay thank you. 
Kind reviews? Did i say something wrong?
"
23,"
B1/B2 interview date 3 may
Status refused
VO: good morning
Me: good morning
How u doing
VO 
doing good
Me that's great
VO what do u do
Me: I am a govt officer in grade 17 
VO : why u want to go to us
Me: to visit my sister she has not visited us in last 5 years
VO : where she lives
Me Texas
VO how long will u stay
Me 25 days
Do u have a travel plan
Me I will be flying on 10 may stay in s for 25 days and return on 5 June
She gave me yellow paper
"
24,"
Visa Status: Refused
Uni: Illinois Institute of Technology
Program: MS Finance
Date: 19th May 2022
Visa Type: F1
VO: 
Hay Good Morning
Me: Good Morning
VO: Pass me your passport and I-20
Me: Sure Sir
VO: Put your right hand 4 finger on the scanner
Me: Ok
VO: Why you are going to US?
Me: Us is the most developed country with best education system with practical implementation so why not consider US for my higher studies
VO: Why this institute?
Me: there are 2 reasons I chose this university one my father also studied from this institute (VO interrupted but that’s not the reason to be) me: Secondly they offer me a scholarship of $7000 for each semester.
VO: So how will you pay the remaining fees?
Me: we have a family business from there
VO: What’s you father monthly income
Me: It around $20,000 per month (VO interrupted what 20,000 in USD?) it’s actually sir around $60,000 annual income. After this he looked to my I-20 form.
VO: When did you graduated?
Me: I graduated in 2019
VO: What were you doing in the last 2 years?
Me: I was working with my father in our family business
VO: What type of business you have?
Me: Told
VO: What?
Me: My father is attorney at law over here and he has his corporate clients.
VO: How many children your father have?
Me: 3 sisters and 2 brothers. 2 sisters are married.
Unfortunately I will not approve your visa
I think my visa got refused due to my mistake of telling that my father monthly income is $20K I got confused between PKR & USD.
Any suggestions from seniors and the ones who got there visa after 1st refusal. Because i'm going for my 2nd attempt..
Hamza Baba
"
25,"
Visa Status: refused 221(g)
Uni: San Francisco state university 
Program: Masters in civil engineering
Date: 23rd May 2022
Visa 
Type: F1
VO: Good Morning
Me: Good Morning
VO: Pass me your documents
(I was confused a little)
Me: passed 
VO: Put your left hand 4 finger on the scanner
Me: Put fingers of right instead of left.(visa officer corrected me).
VO:  why USA?
Me: ….. (interrupted me in middle)
VO: why this university ?
Me: since I have bachelors in civil engineering…….. (interrupted)
VO: who is going to pay for you?
Me: my father is going to be my sponsor
VO: what does he do?
Me: ….. stated (but I was a lot confused and I felt I am lacking in conveying my words)
VO: how many siblings do you have?
F2: 6 I stated with a lot confusion about what they do.
VO: handed over white paper, i am putting your visa state on administrative process. You will get an email ……….
Me : thank you
"
26,"
Visa Status: refused 221(g)
University: New york university 
Program: Environmental Health
Date: 23rd May 2022
Visa 
Type: F1
VO: Good Morning
Me: Good Morning
VO: Pass me your documents
Me: passed 
VO: Put your left hand 4 finger on the scanner
Me: Put fingers of right instead of left.
VO: why this university ?
Me: New york university environmental health program is among the very best. Besides that I got funding from NYU(interrupted)
VO: who is going to pay for your rest of expenses?
Me: my father is going to be my sponsor
VO: what does he do?
Me: ….. stated
VO: He keep typing something on the laptop and after few seconds he handed over white paper, i am putting your visa state on administrative process. You will get an email.
"
27,"
Hello everyone
One of my friend and me appeared in islamabad consulate on 14 April with regular appointment instead of previously refused.No one questioned us on this and we saw no.of students with regular but i have seen a post in this group a student got refused by karachi consulate because of using regular appointment.
I don’t think officer have any problem with your appointment category and give refusal on the basis of appointment category because they don’t know about this 
and they never asked for appointment confirmation slip on interview counter.
Anyone here who used regular appointment in karachi consulate without any problem instead of previously refused?
"
28,"
2nd Attempt
Visa status: Refused
Vo: New Young Clean shave Guy
Date: 10 August 2022
Me: 
Good morning sir, (friendly said).
Vo: Good morning, How r you?
Me: I'm Good.
Vo: What the purpose of trip?
Me: I'm going to pursue my Bachelor's in Bussiness Administration and Managment.
Vo:Where?
Me: Troy University, Alabama
Vo:whose sponsoring?
Me: My father but this time he transferred first year Fee in my Personal Account, I have ri8 now.
Vo: What he do?
Me: he's a contractor and owns the construction company with the name of xyz.
Vo: what he actual do?
Me: We made a houses,schools,parks,roads and buildings.
Vo:Any travel history?
Me: No, sir.
Vo: Any relitive in US?
Me: No sir.
Vo: what's ur plan after your degree?
Me: After getting my degree I have strong intension to came back pak and handle my father's businesses and expand into Extreme level.
Vo: Typing something
and said sorry i can't give you visa r8 now under section 214
Vo officer is new in embassy and he listens your answers and also react like conservation not like interview.
Suggestion: Answer your question briefly (jitna lamba ho sky). And talk like he's your Friend and then get your Visa ...
And always Remember
Jo hoga Manzoray khuda hoga
aur ese main bhtri hogi
Believe me you get your visa easily.
Best wishes for applicants 
"
29,"
27 March 2023
Islamabad Embassy 
2nd Attempt
Visa Refused
Time 10:00 Am
Counter no 16
Visa Officer with Long Beard 
Me : Good Morning 
VO : Good Morning 
Vo : Pass me your Documents 
Vo: Why are you going to USA?
Me : I’m going for my master degree program in computer science 
Vo: why you choose this University?
Me: I told him two reasons about the professors and their education block system 
Vo: What are you doing currently?
Me : In 2018 to 2021 i did a job as a java developer. I lost my job due to covid-19 then take a break and start preparing myself for the competitive exam. Unfortunately that didn’t workout for me now decided to do my master degree in computer science.
Vo : Typing for at least on 1 minute.
After that pass me the yellow slip.
Me: Could you please tell me any specific reason this is my second time i got rejected.
Vo : For this visa you have to be a genuine Student.
Last time I mentioned in the ds160 I’m currently not employed and working as a freelancer and also have a job experience previously.
This time I mentioned in the ds 160 i‘m currently not employed but have a previous experience working as a java developer. I just change one thing not mentioned this time about freelancing.
Needs Your Suggestions
"
30,"
F1 Visa refused under 221g 3 May 2022
At Islamabad embassy 
Question
Vo: 
Good morning
Me: good morning sir
Vo: give me your passport
Vo: why are you going to US?
Me: I am going to persue my Masters in biotechnology at Texas tech university 
Vo: why You choose this university?
Me: because its major comprehensive research University in US and categorized as very high research activity. Specially the core research facilities at department is quite aligned to my potential research proposal.
Vo: who is sponsoring you
Me: I have taken a loan and also have waivers 
Vo: how Will you pay it back
Me: explained my previous work experience and tell him that the I am already earning the amount which I have to per month.
Vo. What will be your research direction 
Me.  explained my research proposal.
everything was ok but at the end he put me on administrative processing and returned the passport.
: Now the thing is i got the email in which they asked for the following documents.
CV/Resume, including list of publications and references.
Detailed study/research plan and it’s practical application.
Advisor/mentor’s CV/resume.
University admission letter/employment offer letter.
Source of funding for research or degree.
But i dont have any advisor or research proposal yet As i am going to do MS
 What should i do please guide its urgent.
"
