,Text
10,"
#f1visaapproved
 
INTERVIEW EXPERIENCE 
Embassy islamabad 
VO was a long beard American Guy
Date: Dec 7 2022
Status: Approved 
PROFILE: 
Intermediate in Accounts
In 2019. 
Minnesota state university Mankato. 
Duolingo 120.
Slot 10 Am. 
When I enter in embassy I've seen my some friends and other students hold the rejected slip then I was very nervous. One of my friend told me please do not give interview to the women's, he got rejected from Korean looking auntie she was very strick and rejected to almost every one. 
I did my finger prints on scanner and then security guard guide me to sit at chair no 2 in front of korean women. After 2 minutes I changed my seat and sit down in the front of long beard guy, I was much nervous because the rejection ratio of 7 December was very high. 
Now my turn long beard guy approved 2 boys front of me. 
Me: Good morning officer, how is your day going. 
VO: I am doing good thank you and asked me for my documents.
VO: what did you want to study in United States?
Me: I want to pursue my beachlor degree in computer science at Minnesota state university Mankato. 
VO: Why you select usa?
Me: well, a degree from USA is itself a gurentee of successful carrier. Us  degree recognized throughout the world for their excellence. Us education systems has best academic and social environment. There are lot of practicle and research Centre so it will me for hands on training and practicle learning. 
VO: What do you currently?
Me. Currently I'm preparing for my further studies in United States. 
VO: Good. Who is your sponsor ?
Me: well, I got approximately 45% scholarship and after that they will charge me 5500 dollars per semester, so my father is my sponsor.... Vo interupt me. 
VO: What does he do?
Me: He is a business man. He is selling Scottish clothing include Scottish musical instruments... VO interupt me. 
VO: oh Scottish musical instruments, what is the name of your father business. 
Me: Told. Then officer typing 2 minutes on his computer. 
VO: is your father sell that product locally? 
Me. No officer, my father sell their products world wide. He is also working on etsy and eBay. 
Vo: oh that's great. 
Me: officer are you know about scottish clothing? 
Vo: yes, I also wears kilts and  jackets. 
Me: oh that's great. 
VO: How many workers working under your father business?
Me: Approximately 45 workers working for their manufacturing unit and 12 members working for their e-commerce website and online stores. 
VO: very good. How many siblings do you have? 
Me. Told 
VO. Tell me your birthday date?
Me. Told
Where do you born?
Me. Told
And then officer typing for 1 minutes and after that he gives me approval slip and said your father business is very good and I am very amazed, and said welcome to the United States.
Me. Thanks officer have a great day.
Good luck to all of you.
If any one is studying already in minnesota state university Mankato, kindly leave a message in my inbox I need some information thanks.
3mKx42G.com
Muhammad
#f1visaapproved 
INTERVIEW EXPERIENCE 
Embassy islamabad 
VO was a long beard American Guy
Date: Dec 7 2022
Status: Approved 

PROFILE: 
Intermediate in Accounts
In 2019. 
Minnesota state university Mankato. 
Duolingo 120.
Slot 10 Am. 
When I enter in embassy I've seen my some friends and other students hold the rejected slip then I was very nervous. One of my friend told me please do not give interview to the women's, he got rejected from Korean looking auntie she was very strick and rejected to almost every one. 
I did my finger prints on scanner and then security guard guide me to sit at chair no 2 in front of korean women. After 2 minutes I changed my seat and sit down in the front of long beard guy, I was much nervous because the rejection ratio of 7 December was very high. 
Now my turn long beard guy approved 2 boys front of me. 
Me: Good morning officer, how is your day going. 
VO: I am doing good thank you and asked me for my documents.
VO: what did you want to study in United States?
Me: I want to pursue my beachlor degree in computer science at Minnesota state university Mankato. 
VO: Why you select usa?
Me: well, a degree from USA is itself a gurentee of successful carrier. Us  degree recognized throughout the world for their excellence. Us education systems has best academic and social environment. There are lot of practicle and research Centre so it will me for hands on training and practicle learning. 
VO: What do you currently?
Me. Currently I'm preparing for my further studies in United States. 
VO: Good. Who is your sponsor ?
Me: well, I got approximately 45% scholarship and after that they will charge me 5500 dollars per semester, so my father is my sponsor.... Vo interupt me. 
VO: What does he do?
Me: He is a business man. He is selling Scottish clothing include Scottish musical instruments... VO interupt me. 
VO: oh Scottish musical instruments, what is the name of your father business. 
Me: Told. Then officer typing 2 minutes on his computer. 
VO: is your father sell that product locally? 
Me. No officer, my father sell their products world wide. He is also working on etsy and eBay. 
Vo: oh that's great. 
Me: officer are you know about scottish clothing? 
Vo: yes, I also wears kilts and  jackets. 
Me: oh that's great. 
VO: How many workers working under your father business?
Me: Approximately 45 workers working for their manufacturing unit and 12 members working for their e-commerce website and online stores. 
VO: very good. How many siblings do you have? 
Me. Told 
VO. Tell me your birthday date?
Me. Told
Where do you born?
Me. Told
And then officer typing for 1 minutes and after that he gives me approval slip and said your father business is very good and I am very amazed, and said welcome to the United States.
Me. Thanks officer have a great day.
Good luck to all of you.
If any one is studying already in minnesota state university Mankato, kindly leave a message in my inbox I need some information thanks.
"
11,"
My US visa got rejected in June 2023. Now i have interview in the German Embassy on 17 Oct, they have asked written explanation & refusal letter if someone got any rejection previously from any embassy.
My question is “Do I need to fulfill this requirement of the embassy as it will be a drawback of course or Can i ignore this? Do German & US embassies share info with each other?”
"
12,"
7 September 2023
Third time rejection
First question 
Have you been come to the ambassy?
Answer 
Yes 
I have applied on F1 Visa two times  but unfortunately I was rejected.
Second question 
Why u r going to USA 
Answer 
I m going to Texas tech university Lubbock United States of America to pursue master of engineering 
Third question 
Who will pay you education expenses 
Answer 
Definitely my father will support me financial while I m study USA including tution fee and living expenses. He is prominent business person having importing and trading business of vehicle and  auto spare parts. I  have bank statement with me and also financial documents with me to support financial.
After 5 seconds 
she told me this time you will not qualify for this Visa.
End of the interview I told to her please can you hint me about my third times rejected
She said me you are not genuine student and you profile is good 
Please help me in this case 
what should I do in next time 
Rana Ibrar
"
13,"
To the people getting rejected: I know it may seem like that you are rejected for no reason and many of you have posted sharing your concerns that you are rejected and have expressed your frustration too. So let me explain you the major reason. Before I explain you the reason let me tell you that I have received two F visas and one J visa with no travel history before my first visa. Currently I am doing my PhD. So one of the major reason is Finances.
Let’s be honest when you 
show bank statements, are you really going to be using those finances? And VO knows that! They know that the 70 lacs you are showing many of you don’t intend to use that money and just showing it to get the visa. After you get the visa, you will start thinking how you will pay for your education. So if you don’t have a full-ride or a loan, or a TA or RA ship you won’t be able to pay for your education. Don’t be misled thinking that you will be able to make sufficient money with an on-campus job, the on-campus job is only sufficient enough to pay for some of your expenses such as food, bills and sometimes rent. You can’t pay tuition and health insurance with a part time job and working full-time or working off-campus during semesters is ILLEGAL! Majority of you are rejected primarily because of your finances because your finance story doesn’t make sense. VO knows the cost of living in US, and cost of tuition, they are mentioned on your I-20. So they are well aware that you won’t be able to furnish this amount and the bank statement that you showed is probably just to show so you can get that visa. 
Yes, not getting the visa is disappointing. But it will be more disappointing once you get to US and can’t pay for your expenses. So again if you don’t have a full-ride, A TA/RA offer or majority tuition scholarship, don’t think that you will be able to manage the finances. 
Hope this helps and clears some doubts. Don’t blame the embassy or the system because if you are eligible for visa, you will get one but if you know deep down that “I am just showing these statements to get visa, I won’t be using this money” than know that VO knows this and you won’t get the visa. 
Best of luck!
"
14,"
I was rejected for this upcoming fall semester. 
To improve my application, I need to find a good ranked university.
The MS programs I am looking for are
Data science
Data analytics
Business Analytics
Computer science
Unfortunately my CGPA was 2.95. But I have a over 2 years of relevant work experience. Hence looking for names where i can get accepted with the CGPA and without mandatory GRE.
After my research many universities are saying that they might consider, but they usually don't. Had the same experience last term alot of money was wasted on application fees.
I will be very thankful if someone suggest me good universities with good rank for the spring semester.
"
15,"
Embassy: Karachi
Status: rejected
26th  may 2022
VO: Good morning
Me: 
Good morning 
VO: (after passing documents and after scanning fingers) why are you going to US
Me: I'm going to study masters in computer science from westcliff university 
VO: Why this university
Me: I have chosen this university because it's offering the courses that I was looking for. I'm working as a consultant and I have to get expertise in (mentioned 4 subjects). These fields are very important for my consultancy position is offering courses related to all these subjects.
VO: Do you have any travel history
Me: No sir
VO: Who's sponsoring you
Me: My father
VO: I can't give you visa, reason is mentioned on this slip.
he rejected all 5 person,they were first in line also 2 person on my back when i asked outside the consulate. boys and girls both rejections
"
16,"
F1 visa interview experience:
Rejected
18 Aug Isb embassy (young lady at right side of long beard guy)
Course: Masters in CS at florida state university.
(after handing over passport)
Vo: why do u want to go to usa
A:USA is the hub of AI and an industry leader in tech and i want to learn from the best of the best
Vo: who is sponsoring your education at FSU
Me: my brother is sponsoring my education, he works as a ME at X company in california and makes around 150k annually
Vo: what does your father do
Me: deceased , my brother has been supporting our family since his demise
Also i have been working as a data scientist for over 3 years in isb.
Vo: since how long is your brother in the usa?
Me:2015
Vo: is he married?
Me : he married in pakistan about 4 years ago
Vo: *thinking*
Me:  your visa is rejected , ( failed to show ties to home country)
Anyways, didnt apply to US again after this and applied for canada through SDS and i got accepted.
If you dont get accepted in US in the first try, rather than begging them in 2nd or 3rd try for a visa , just change your country because some of us are not born with silver spoons in our mouth , nor have any businesses to show ties.
"
17,"
Interveiw  experience 
REJECTED 
ISL EMBASSY  8 am
Course ms in business analytics 
Hoftra 
Me: 
Hello good morning
Vo: Good morning
Please put your right hand fingers  on scanner 
Me:done 
Vo: so why are you going to US ?
Me: i am going to US for masters in business analytics from hoftra University 
Vo:why did you choose this school?
Me : there are multiple  factors about choosing  this University. First one is course structure  the courses that they are offering me are completely  related to my are of interest ( i want to explain  further about subjects and ranking but he asked another  question) 
Vo: in how many universities  did you apply?
Me: i apllied in 4 universities 
Vo:name them 
Me : told 
Vo : who is gonna pay for your trip?
Me : my parents going to sponsor  me 
Vo : what they do for living?
( he was asking questions so fast i got nervous) 
Somehow i answered but he didnt let me explain about their earnings etc)
Vo : have you ever travelled  internationally?
Me : yes i visited oman few times with my family 
VO : OKAY YOU ARE NOT QUALIFIED I AM GIVING YOU THIS SLIP REASON IS MENTION ON IT (214B)
I got nervous  because of his rapid fire questions  it all happend in 2 mins i think... he didnt even let me finish
What should i do now ? Should i go with same profile and try to explain or change something  in my profile ? 
Seniors  please guide
"
18,"
F1 Visa rejected 
I have done my research on my own for the last 06 without any consultant.
University: Westclift university , Irvine California 
Course: Doctorate in business administration 
Interview date: 25 August 2022 
Time slot: 08:00AM
Interview time: 12:15AM
VO was young Man ( he was already tired after having session with pakhtoon couple both parties were unable to understand eachother. he called translator and have a long session with them.)
Islamabad embassy 
Interview starts:
Me: Good Morning Officer (in a loud clear and confident way that he literally looked at me with that expression)
VO: Good morning 
VO: so you are going to study in US?
Me: yes, officer 
VO: Which university?
Me: westclift university Irvine campus California.
( he went for 5 mins then came back to his seat)
VO: how did you find this university?
Me: on PhD study portal there is a recommended list of 36 universities which are offering DBA program and Westclift is at no 3... (he interrupted)
VO: who is your sponsor ?
Me: I myself and l'm fortunate to have my father's support along side.
VO: what is your current salary?
Me. I'm withdrawing **** Rs as current monthly salary, Moreover I'm getting rent from my commercial property and share from our family business.
VO:in which company are you working?
Me: xyz company
VO: what? which company?
Me: told him again (it's MNC)
 VO: what's the duration of your study?
Me: 3 years
VO: who is going to support your family?
Me: I'm having commercial property, getting rental on monthly basis, share from our family business moreover my wife is a teacher, kids are school going they have a settled routine here and I don't don't want to disturb their routine just for 3 years.
VO: what you are going to do after DBA?
ME: I have been granted study leave from my employer. I will come back to my country and rejoin my company at execution level position. Moreover, the leadership behaviour, community development tools, work ethics and managerial skills that I will learn from United States will definitely desiminate In my homeland country.
he start binding the documents again but the passport ( once for a while I congratulate my self k Lagta k visa lag Gaya but at the same time VO handed over me the yellow slip and passport too)
......
I asked for the reason he said you are unable to show home-tie 
seniors please guide me accordingly.
what changes I have to make in my profile?
t6EeT.com
Photos from Amies Sobi's post
WMahAwoA0seQv7yGZs30v2i1dQYrV49fh
"
19,"
Hi group memmbers
F2 visa rejected last week ,is there any chance i can appeal or if i apply again what i need to improve
Vo: 
First question
      UNI Name
2nd 
question
Marriage date 
And certificate
3rd question
Did you travel outside the pakistan
=No
Why did ask more question and no saw marriage pics , 
Everything was geniun and clear.
"
20,"
5 January, 2022
Status : Rejected (214b)
Bechlors in Computer science 
Queens college Cuny
1st attempt 
Islamabad consulate
Me: hello sir good morning 
He didn't replied 
Vo: put your fingers on scanner
Me: ok
Vo: pass me ur documents 
Me : gave 
He watched my i20 
Vo: So how you found this University 
Me: I used multiple course finder websites   and other social media sites and this university suits me so i choosed this
Vo: why uare you going to us
Me: im going to study my bechlors degree in computer science 
Vo: have you been to us before? 
Me: No sir
Vo: who is your sponsor? 
Me: father 
Vo: what does he do? 
Me: told
Vo: how many siblings do u have? 
What do they do
Me: told
Vo: we have strict policies i know you really want to study in Us but this time you can't get the visa 
And spoke 1 2 lines further but i didn't listened to him just picked up my docs and yellow slip and left the desk by saying ok thank you so much 
I loose my confidence while talking to him and just puzzled that's my reason of rejection. 
Be confident and be straight forward and you should explain yourself because, the one who was explaining they really got their visas today i was watching them 
4 to 5 students got their visas in front of me 
Don't be nervous just be yourself you will get visa
"
21,"
Visa Status: Rejected
Date : 31-08-23
Location: Islamabad Embassy
Well 
I won’t right down the conversation here unlike others. But i will say they are doing completely piece of shit out there. It’s a total crap. I invested more than 2 months in this whole process and all I had to bear was extremely reluctant behaviour at the counter. The VO was least interested in taking the interview and was all set to pass me the yellow slip.
"
22,"
Visa Interview Experience:
Status: Rejected
Embassy: Karachi
Date: 20 July 2023
Profile: Software Engineer - 3 years exp. 8 in IELTS. 3.40 CGPA
University: UT Dallas - MSCS
1st Attempt - Fresh Passport
Q) Why this university
a) I had multiple things in my mind when researching university ( she interrupted and asked)
Q) Which other university did you apply to.
a) Northeastern University (she asked the one in Boston, and I said yes)
Q) Do you have a relative in Boston or Dallas? 
a) No one in the US
Q) What did you do after your bachelor?
a) I have been working as a Software Engineer at a Software house in Karachi since graduation (she interrupted)
Q) Who will sponsor
a) I have some savings but mostly, my father will sponsor and told about his business (she didn't ask for any details/proof/bank statement). 
Q) Does your father have a US Visa? 
a) I said No, he doesn't. 
She then gave the yellow slip 
Throughout, she was typing and looking at the screen. I was confident and was not nervous at all. 
Overall, I felt it was already decided that she won't issue a visa, so she didn't even let me complete my answers.
"
23,"
Admin please approve!
Rejected 2 times within 14 days with same profile for F1 visa.
Islamabad embassy 
Counsellor:Females both times.
Profile:Bscs 
I-20 from illinois institute of technology with $10k scholarship 
Master in CS
Rejection 214b
Question were asked:
Tell me the name of your university which you are going f0r?
How many universities have you applied?
Who is sponsor?
What does he do?
Sponsor business years?
Siblings?
_______________________________
What should i do now???
Should i go 3rd time with the same profile in next intake?
Or should i change the uni? 
Acceptance from NYIT and Florida Tech
Seniors kindly suggest me something good to go
Thanks.
#Rejected2times
.
"
