,Text
21,"
VISA APPROVED on 18 March 2022
Passport received on 26 March 2022
US Embassy, ISLAMABAD
Interview time: 9.00 AM.
Applied to University of North Texas by submitting only application fee 70$ and received I 20 and now visa approval
Course: Masters in Construction management 
First Attempt
Visa Officer: female age 38
Applied through : consultant 
Note: MUST READ TILL END
VO: Hello good morning how are you?
ME: I am fine maam.
Vo: Give me your documents.
Me: Handed over my documents to her.
VO: Put your fingers for print
ME: fine
VO: Q1. Which course u applied?
Me: I applied for construction management 
VO: Q2.Tell me about your undergrad degree?
ME:. Its Civil engineering 
VO: Q3. Have you applied to other universities
ME: yes i applied UIL, IIT, ASU and UNT as received postive response from all. 
VO: Q4.  Where did you graduated from?
ME: University of Engineering Technology Taxila    
VO: Q5. Who is supporting you?
ME: My father
VO: Q6. Have u ever been to any country? 
ME: Yes went to Dubai and Azerbaijan for tourism
VO: Q7. What you father do?
ME: .He is a contractor 
VO: Q8. When did your degree completed?
ME: 2020 Sept 
VO: Q9: What were you doing in this study gap?
ME: Worked as a construction manager in my fathers company
VO: Q10.Ok tell me will u come back to pakistan? 
ME: for sure 1st want to come back for my father and his company 
And secondly for my country to support and implement my skills in every field of construction. 
After typing for 2minutes 
VO: Wellcome to the state. Your passport will be delivered to you in 2 to 4 business days.
These questions are so simple but in a way its more difficult for those students who are feeling hesitation in front of visa officer.
So the thing all students have to do is Just be confident and look in the eyes of the visa officer. Don’t lie about anything, they already have your background data and talk to them what they ask in simple words. 
Again i want to say that its not dependent on the University u graduated or have been to any country. Main thing is confidence
Special thanks to sir junaid, group admin and all members who are helping everyone.
93QA2.com
Muhammad
VISA APPROVED on 18 March 2022
Passport received on 26 March 2022
US Embassy, ISLAMABAD
Interview time: 9.00 AM.
Applied to University of North Texas by submitting only application fee 70$ and received I 20 and now visa approval
Course: Masters in Construction management 
First Attempt
Visa Officer: female age 38
Applied through : consultant 
Note: MUST READ TILL END

VO: Hello good morning how are you?
ME: I am fine maam.

Vo: Give me your documents.
Me: Handed over my documents to her.
 
VO: Put your fingers for print
ME: fine

VO: Q1. Which course u applied?
Me: I applied for construction management 

VO: Q2.Tell me about your undergrad degree?
ME:. Its Civil engineering 
 
VO: Q3. Have you applied to other universities
ME: yes i applied UIL, IIT, ASU and UNT as received postive response from all. 

VO: Q4.  Where did you graduated from?
ME: University of Engineering Technology Taxila    

VO: Q5. Who is supporting you?
ME: My father

VO: Q6. Have u ever been to any country? 
ME: Yes went to Dubai and Azerbaijan for tourism

VO: Q7. What you father do?
ME: .He is a contractor 

VO: Q8. When did your degree completed?
ME: 2020 Sept 

VO: Q9: What were you doing in this study gap?
ME: Worked as a construction manager in my fathers company

VO: Q10.Ok tell me will u come back to pakistan? 
ME: for sure 1st want to come back for my father and his company 
And secondly for my country to support and implement my skills in every field of construction. 

After typing for 2minutes 
VO: Wellcome to the state. Your passport will be delivered to you in 2 to 4 business days.
These questions are so simple but in a way its more difficult for those students who are feeling hesitation in front of visa officer.
So the thing all students have to do is Just be confident and look in the eyes of the visa officer. Don’t lie about anything, they already have your background data and talk to them what they ask in simple words. 
Again i want to say that its not dependent on the University u graduated or have been to any country. Main thing is confidence
Special thanks to sir junaid, group admin and all members who are helping everyone.
"
22,"
Visa Interview Experience 
Karachi Consulate 
Status: Approved
Date: 15 September 2023
Vo 
was a women and very polite
Vo greeted me very well with a smile
Me: I’m good thankyou.
Passed my documents
Vo: so you’re going for bachelors or masters?
Me: I’m going for masters
Vo: in which field
Me: Ms in data science 
Vo: i have seen that you have been previously refused from which embassy and what have you changed in your profile?
Me: i have been previously refused from islamabad embassy and it was because of my nervousness. Regarding changes in ds160 i have added my recent travel history as i have travelled to uae and sa last month other than that all of the things are same because these are the facts and true as per my knowledge.
Vo: so you have travelled to uae how long have you stayed ?
Me; 8 days in uae and 4 in sa.
Vo: were you alone?
Me: no i am with my friends, we were 7 people.
Vo: oh so you went there for vacations?
Me: yes
Vo: so you have your bachelor’s degree in computer science?
Me: no i have done my bachelor in electronics engineering after that i have started my job as a software engineer and worked in different development projects like power app development ai builder and etc
Vo keep on typing 
I didn’t stop telling her about my job and projects related to my field until she asked me next question,
Vo: who’s sponsoring you?
Me: I am self sponsoring myself as after the death of my father all of his property transferred to me and i got rent from agricultural land shops and house on monthly basis. Also my sister and mother are willing to help me in case of any need.
Vo: what do they do?
Me: my mother also had some properties like me and she get rent from them. My sister is also doing job.
Vo: okay, so what are your future plans?
Me: i’ll return back to Pakistan and start my career as a senior data scientist here. There are alot of opportunities in this emerging field of data science in both local and multinational companies in Pakistan. My current manager is so happy with my work and he’ll be more than happy to take me back at a better position and package. He also does his maters from US and he kind of pushed me to go for a masters from US as he said that this will help me in my future alot, and this will open many more opportunities for me.
Vo: so your boss does his masters from us?
Me: No no he did it from US but not from University of Houston.
Vo: do you have any relatives there?
Me: no
Vo: do you know anybody there?
Me: yes some of my seniors are doing their masters from there.
Vo: so your batchmates are there?
Me: no no by seniors i mean the batch before my batch and before that.
Vo: oh okay.
So congratulations i am approving your visa. Make sure to keep these documents with you while traveling to US. Wish you good luck for your future and studies. 
I said thankyou and left the counter.
"
23,"
Visa interview experience. date 11th april.
 decision : Approved Alhamdulillah
This was my third interview.
every thing was same this time. gave my last interview 1 month ago.
First vo was the one who rejected me last time and she told me to go to next counter and she said best of luck 
Me: good morning officer.
Vo : good morning .
Me : how are you 
Vo im good pass me  your documents
me : sure.
Vo: you have already done your fingerprints. 
me : yp
Vo: so, is there someting you wanna say that you couldn't say last time 
Me: yes officer i have alot to say this time cause i believe last time i was unable to convey my answers well to officer last time but this time i have worked alot on my communication skills.
Vo : hmm 
Me :  well i was rejected both time under 214 b which states i have weak ties with my home country 
And honestly i totally disagree with that reason . i mean every thing  dear to me is in pakistan . my friends,  my family , my fathers business which i intend to take over in future is in pakiatan . why wouldn't i come back to pakistan .
Vo: ok so south allamaba .
Me: yes , actually i have already changed my uni ones. 
Vo: kept looking at me .  i felt i need to say something . 
Me , well i gave my first interview with minisota state university but i was rejected so i changed my uni to university of south alabama .
Vo: and why did you do that? 
me: well to update my profile .
Vo: no i mean why did you change it to this one .
me : well my intention was to study at south alabama since the beginning but i got my offer letter from minesota state uni first so i gave my interview with that one . 
vo : started  typing 
Me: actually i thought my i 20 from this uni is still valid till 5th may So, lets go with the flow and give it a  try again and see what happens. 
Vo: ok. so which course ? 
Me: it's bachelors in business administration with management as my major .
vo: whats your last qualification? 
Me : well i did my college in ics stats. 
Vo: college you did your bachelors ? 
me : no no Its intermediate in Computer science with stats.
Vo: so, why you changed you course i mean u did Cs last time now its bba . 
Me : well it was ics with stats and stats is a business subject . and my course in this uni also has some computer related subjects like organizational Applications and use of computer application to enhance a business productivity .
Vo: alright . 
Me : actully my intention is to takeover my fathers business in future  and this course will help me acquire the required managerial skills  for that .
Vo:  Alright . i see you have a sibling in spain .
Me:  yeah my sister is in spain . 
Vo : what is she doing there ? 
me : well shes a housewife .
Vo : so what does her husband do? 
me : well my brother in law owns a restaurant in barcelona . 
Vo: and which status does your sister have there .
me: well she is a permanent resident there. 
vo: and how she got there . 
Me: well my brother in law came to pakistan and they were a distant reletives of ours and They got married and after the marriage  she went to spain as she has to be with her husband .  there was no need for her to stay here . 
Vo : Ahn . well can i see your dads bank statement . 
Me: yeah sure give a  minute .. here . 
Vo: checked it and said Alright .
Vo : so your brother is doing his master which field he has chosen . 
Me : yeah he is foing his masters in it from comsat lahore . and i also wanna mention that i was influenced by him in a way . i mean he use to say . my professor has studied in Usa . he kinda use to brag about it ( said that with a laugh ) 
So i thought well if im doing bachelors lets do it from usa . As a us institutions degree is well distingushed across Globe . 
Vo : alright . then a long pause he kept typing i knew  the decision is coming . and i knew im getting rejected . 
 suddenly Vo : Well im taking a chance with you so dost waste it . 
Me: i didn't understand what he mean and suddely he passed the blue slip . and said congrats i have approved you visa . Enjoy 
Me: thank you very much officer you just made my day . i dont even know what to say now im out of words 
Vo: i can undertand well dont forget to take you i20 along with your luggage . 
Me : thanks again and when will i get my passport 
Vo: with in a week. 
Me: Alright bye  
( during the  whole interview i  was chill . cause i was prepaired to be rejected and was kinda enjoying the talk) 
  .
"
24,"
1 sep
karachi consulate 
male vo
status:approved ALHAMDULILLAH
passport :received 6 sep 2023… 
See more
"
25,"
*Visa status- approved and issued* 
Date: 9 June, 2023- ISB
Program: PhD Physics (fully funded)
Oklahoma State University
 *2nd Attempt* 
Appointment time: 8 am
Reached: 7:10 am
Interviewed at : 11:40 am
Interview was 8-9mins long.
 *Questions* 
Me: Hi, good morning VO
VO: Hello, where are you going in USA?
Me: I am going to Oklahoma State University for my doctoral studies in Physics with 100% tuition fee waiver and a good amount of stipend.
VO: How you got to know about this University?
Me: told about my research interests, my overlap of research with my possible advisor, research meetings and progress,.... After this answer VO was really satisfied 
VO: So what is your research?
Me: told about research, it's importance and applications.. I also added some lines about my lab ongoing research and told about my advisor.
VO: So are you done with your masters right?
Me: No, I have completed me bachelor's in Physics last year and now going for a direct PhD which will be of five years.
VO: Do you have some relatives in US?
Me: No
VO: Are you married?
Me: No
VO: Someone else is going with you?
At this point I thought my visa will be approved this time.
Me: No, only i am going
VO: please show me your admission letter, GTA offer, CV, BS degree and transcript.
He checked everything in detail.
VO Started typing in his computer and then passed all the documents to me, kept my passport with himself and told me I am approving your visa and will keep your passport, have a good day.
Me: I didn't listen anything after visa approval and while putting back my documents in the folder I realised something is missing and asked for my passport
VO: Ohh really, you don't want to get printed the visa on your passport (in a smiley face)
Me: No no keep it please, thank you, thank you
 *Note* I haven't changed anything in my profile since I was already on a fully funded position.
"
26,"
Status: Visa Approved in first attempt, Alhumdulilah!
Date: 26th May, 2023
Time: 8:00AM
Embassy: Islamabad
The Visa officer was an American lady in her 40s i think.
Me: 
Good morning officer.
VO: Good morning
VO: Pass me your documents.
Me: Yeah sure.
VO: Where are you going?
Me: I am going to the Purdue for my Masters in Civil Engineering.
(While she was typing) I told her that I have done my bachelors in civil engineering from xyz university and after that I have been working in the construction industry for the past three years. I have experience letter, do you need those. She said not required.
VO: What is your current role and your responsibilities in your current job?
Me:  I am working as a Junior Project Manager in XYZ company and told her my responsibilities.
While she was typing I told her that I am in contact with my academic advisor who will give me an assistantship position in the 2nd semester. Do you want see mine and his resume. She says no need.
VO: How will this course help you in future?
Me: ( Here she stopped typing and looked at me in the eyes) 
As my father ,who is also a civil engineer and a government officer, will retire around 2030. So before that I plan to establish a construction company and when he retires work under his supervision. Also he always inspired me to start my own company rather than doing job.
VO: How many siblings do you have?
Me: Told
VO: Why did you go to UAE?
Me: I went there to visit my aunt along with my mother.
VO: Ok I am approving your visa?
Me: Thankyou. 
Thats it. I was a little surprised as She did not asked me of any documents. And no question regarding sponsor although I was fully prepared.
Before she refused 3 students so I was a little anxious but Alhamdulillah got the visa.
I tried to lead the conservation as she was typing all the time and I tried to give her answers she needed to fill in her computer. It was a short interview for me.
Overall today many students were getting visa from both the officers.
"
27,"
US B1/B2 visa Approved.
Frist, they took the documents DS160 and passport.
Then  called me for finger prints.
Then 
interview:
Lady: What is the purpose of your visit?
Me: Travelling, tourism
Lady:  Have you been to the US before?
Me: No, first time.
Lady: where will you be going?
Me: Newyork and Maybe Houston.
Lady: Where do you work?
Me: told the name of company.
Lady: For how long?
Me: 1 year.
Lady: what's your role in the company?
Me: told my role (it's a graduate role) 
After typing something.
Lady: your visa is approved. You will receive your passport later.
Before me, 2 people got their visa rejected.
"
28,"
Visa Approved on F-1
Interview Date 5th December
Interview location: Islamabad 
Visa Officer was a lady 
VO: 
Good Morning
Me : Good Morning, Officer
VO: Pass me your Documents ( I20, DS160 Confirmation, Sevis fee Confirmation)
*VO going through  Documents*
VO: why You're going to US?
*Started typing*
Me : going to purse Phd 
VO: on what thing you will do research 
Me: I told her about my research area and about my research proposal. 
VO: she keep on cross question about my field and asked me what actually is ur profession 
Me: I told her again the things in simple words and told her I m an environmental engineer. 
VO: she closed the shutter and keep on talking to lady standing behind her and keep on typing and reading on screen. After some time she asked me for CV of my professor who is going to supervise me . 
Me: I said I do have and I handed over the CV to her .
Vo: again shutter closed and keep on reading the CV. 
Me: I kept waiting and keep thinking positive.
Vo: keep looking at me and then she said please go and wait in waiting area . Will call you back 
Behind the scene on visa status: refused (checked by brother and told to whole family) 
Totally 20 people in office were left
Me: I kept waiting in waiting area for 1/2 hour . A man called my name and asked me to come to interview room (private room). 
Vo: A Pakistani man speaking in Urdu and said to close the door and sit . He said show me your educational document 
Me : I handed over the original document to him and he keep checking it’s originality. 
Vo: he kept reading and writing on white Abt my Master degree , it’s year of passing and field and then he wrote Abt my B.E degree , year of passing and field. 
VO: show me your below the qualifications like intermediate 
Me: Handed the intermediate certificate and marksheet and I also gave matric certificate and marksheet. 
Vo: after looking at intermediate he said ok no need of matric certificate. He asked me what are you doing now , date of joining and salary
Me: I told him about my current position, date since I m working and salary. 
Vo: he wrote everything and asked me why u chose Islamabad for interview why not khi 
Me: I told him about no date available for khi , their is huge queue to get to interview . 
Vo: than asked me about about my scholarship and who will afford your expenses 
Me: I told him and showed him offer letter of graduate research assistant and told him where ever needed my father will pay my expenses. 
Vo: what is ur father profession , what’s his salary, bank statement.
Me : I showed him my father’s service letter and handed bank statement . I told him the amount of my father’s salary 
Vo: wrote about my father profession and continuously looking on bank statement searching for figure of amount I told him of his salary and asked is he getting salary by cash 
Me : I said No. I said that’s his saving account statement and I told him his salary account is different and I told him I do have statement but it’s 3 months old . 
Vo: if u have show me and I gave him and then he asked that are you married and with how much children 
Me : yes I m married with no children and told him the year and month of marriage 
Vo: he wrote the year and month and then asked about how many brother sisters you are and what they are doing 
Me : I told him that we are just brothers and told him about everyone’s profession 
Vo: ok you go and wait outside . 
Me : came out of room and hall was almost empty, just 2-3 people inside . 
After around 20 mins gap I was again called to same room 
Vo: he asked me to explain the process through which u got this scholarship (graduate research assistant) and admission. 
Me: I explained in brief him about the scholarship and told him total amount of scholarship I m going to get . 
Vo: please explain in detail how u start the process of admission and where else u applied for the admission.
Me : I told him I applied in two universities and got admission in both but was successful in getting graduate research assistantship in university of Idaho . I also told him about breakup of my scholarship like amount to stipend , fees wavier and health insurance even he was holding my offer letter in hand. 
Vo: he wrote everything and then again asked me is it HEC Scholarship 
Me: no it’s not HEC Scholarship. It’s from university and professor. 
Vo : said ok . Wait infront of the counter where u were interviewed by the lady .
Me : I came out of room and kept waiting in front of counter.
After 15 mins gap I was called by the foreigner lady to come on counter and I moved to the counter 
Vo: she said me to tell about the program you are going
And what would be your major 
Me : I m going for Phd Environmental science and would be working waste to energy and so on 
Vo : started typing and handed over me the extra document that Pakistan Man(visa interview) took from me.
Me: I said thank you and was taking deep breath and was feeling happy because she didn’t returned me the passport. 
Vo: Stoped typing and said your passport will be with us and congratulations your visa is approved and handed over me the blue slip and said you will get your passport soon. 
Me : I said thank you and left the counter and left consulate as 2nd last person. 
On the other hand my family was upset as my visa status was like refused but when I came out and told them my visa is approved they were in shock . 
With this interview I would say always stick on ur answer and try to complete your all forms like DS-160 your self . 
Best wishes for everyone and keep firm belief on yourself and your struggles
"
29,"
F1 Visa Interview Experience, 26th September 
Karachi Embassy  
1st Attempt, Approved and Issued 
Illinois Institute of Technology, LLM Spring semester 2024.
It 
was a smooth process from start to finish.
Vo: Good Morning, pass me your documents.
Me: Good morning, here.
Vo: Why you are going to the USA?
Me: I am going for my master's LLM from IIT.
Vo: How many universities you have applied to?
Me: I applied to 4 universities and got accepted to 3 of them with 25-50% scholarships, and one of them hasn't gotten back to me yet.
Vo: So you are going for a master's in science? (I think this was a trick to confuse me).
Me: No, I'm going for my master's in law since I did my undergrad in law.
Vo: When and where did you get your undergrad degree?
Me: From the University of London in 2021
Vo: Why don't you have a UK student visa stamp on your passport?
Me: I did my LLB via an affiliated institute in Karachi.
(During this time, she was checking my passport).
Vo: Have you ever traveled abroad?
Me: Yes, I've been to the UK and Saudi Arabia 
Vo: You got a scholarship and these are your family funds, right? (Pointing at my I20)
Me: Yes, (My total funds were more than the expenses listed on the I20).
Vo: OK, who is going to sponsor you?
Me: My father will be sponsoring me and explained all the details. 
Vo: Does your father have a visa?
Me: Yes, 
(I thought she was talking about the UK visa at this point, but she was asking about the US visa. Corrected myself and told her No).
Vo: What are your future plans?
Me: My plan is to come back and start my own practice here in international law. 
Vo: OK, I am approving your visa. You’ll get your passport within a week and here’s the slip.
These are a few tips I learned from my whole experience.
- Do your paperwork from filing your ds160 to the interview appointment. I made a slight mistake in my ds160 and changed my form before the interview. 
- Be confident during the interview, it matters a lot. They scrutinize the body language and attitude of the applicant. 
- If you're not sure, ask around in the group. I posted many times with my queries and asked members for help.
- Reach out to the universities repeatedly for your concerns, they’ll help you in every way possible.
- Watch Argo Visa Interviews, they are so helpful and accurate. 
- Take this interview as a normal interview. It’s a normal process. Usually I overthink things, but the day before the interview I stopped myself from reading interview posts and anything related to it. It eased my nerves a lot. I was way more relaxed than my family members lol.
- And the most important thing is to pray and make lots of dua. InshaAllah you’ll be fine.
"
30,"
1st Attempt
Status:Approved
Vo:why are you going to USA
Me:To pursue my bachelors degree from university of Kansas
Vo:why you chose this university 
Me: 
it’s among top 200 universities in USA and i got 36k scholarship for my whole program 
Vo:typing in rush
Vo: I think your father is in KSA(kingdom of Saudi Arabia )I didn’t mention it
Me: Yeah he is
Vo: What’s his occupation 
Me: He is working in construction company and running his side buisness from Last 30 years
Vo: Have you been to KsA
Me:i born and raised there
Vo: still typing like a programmer 
Vo: How many siblings you have
Me: 4 including me
Vo: Asking specific details about them
Me: Describing 
Vo: typing and checking through their system 
Vo: giving blue slip 
Congratulations Sir! You will receive your visa within a week
Me: Asking for my passport (confused)
Vo: You are done 
Me: chewing blue slip with mixed emotions in my mouth and running towards elevator asking others about their results in Hiace
"
31,"
F1 status: Approved Alhamdulilah MashaAllah 
Date: 24th June 2023
Interview time: 9:15am
Actual interview: 11:45am 
Karachi Consulate 
Although there were few minor mishaps that happened too that day but i tried to remain calm and relaxed throughout and managed to convince the VO to approve my visa Alhamdulilah. At first i wasn’t given any token number and when i realized that i have no token number, i went back and got token number of much later time 
 Next, i was instructed to bring another passport size photo from the nearest studio as early as possible as my current picture wasn’t acceptable since i was wearing a hijab and some sides were not visible (according to them). Anyways, i went to the nearest studio (Dosani’s) and came back after an hour. And waited half an hour more to have my interview. 
I greeted him, he ignored and had a straight bezaar face. VO was a male. He asked me to pass my documents. I did. 
VO: So why are you going to US
Me: To pursue dual Masters in public informatics and urban planning from Rutgers University, New Jersey.
VO: Hold on, whats public informatics? Is it related to public health? 
Me: No its not related to public health, its related to data analytics. I tried explaining him the relevancy of this field with my field and how it aligns with my bachelors degree. He was listening me carefully and even typed it on his computer and i think read it online too on Rutgers website. I even mentioned few data related courses like GIS, Envi, python and he was like now whats GIS? So I explained him in detail about that too. 
VO: Okay so i see you have also gotten a 60% scholarship. How are you managing remaining funds? 
Me: My family is going to sponsor my education; that includes my father and two brothers. 
VO raised his eyebrows and looked at me.
I gave him my father’s background and of my brothers background. He asked me to pass their financial documents. He carefully saw each of those documents and verified the amount that i was stating while telling him about my father and brothers earnings and savings. I also told him about couple of investment lands that we own and their worth in dollars. 
Vo: Whats the status of your brothers in US?
Me: One of them is on H1B and another one has just started his professional hybrid masters program. 
Vo: Okay and what are your future plans? 
Me: Told
By that time he already took out a paper which i didn’t see which color that was. But he seemed satisfied and was smiling. 
Me: Last but not the least, one interesting fact is that when i first visited USA back in 2020, I got the chance to explore the campus of Rutgers New Brunswick, so this was also one of the reasons of selecting Rutgers apart from scholarship and its outstanding reputation. I am familiar with the place and have explored the campus for days. 
Vo: Thats wonderful. Congratulations i am approving your Visa. Im keeping your passport. Thankyou. Bye bye 
Me: Thankyou so much. Have a nice day. 
My advice: Be confident and well prepared. And dont be hideous at all. They already know everything about you and I could’ve said something else on the question of my brothers status but i chose to be honest and straightforward. 
Best of luck to everyone. Prayers for all. 
Allahumma Barik
"
32,"
F1 Visa interview experience 
earlier it was on 31st of july and was rescheduled to 11th August 2023
Islamabad consulate
8am 
visa status: approved in the first attempt alhamdullilah
I 
appreciate the effort of sir Abrar Rana who's the admin of this group. I got a few sessions with him and he helped me alot.
After all the biometric and checking when I sat in the queue I saw way too many yellow slips and I was called immediately as soon as I sat
me: good morning, how're you doing?
VO: not too good caught a little cold
then took my documents 
VO: Why are you going to US?
Me: for bachelors in nutrition and dietetics from
SEMO
VO: how many schools did you apply to?
Me: 3 and got accepted in 2
VO: why did you choose this school?
me: told. very brief
VO: What do your parents do?
me: father passed away and mother owns a school.
VO: Any realtives or friends in the US?
Me: none
VO: When did you graduate?
me: in 2021 told about the gap year
VO: who do you live with here?
me: mother and siblings
 at the end he first passed the blue slip and kept my passport
VO: congratulations your visa has been approved you can collect your passport on next Friday.
I might have missed some of the qs but the interview lasted for about 5 minutes. The VO seemed already annoyed and he had rejected 2 people infront of me and was not in a good mood. He was constantly looking at the computer screen. After each question there was a break a long one aswell. I couldn't catch anything from his expressions. I prepared myself as much as I could but it was mostly because of my prayers and faith in Allah. I would advise everyone to do the same. First prepare yourself fully and then trust Allah's plan. I felt very bad for the refused people but there's a reason to HIS plan. 
Any questions are welcome.
"
33,"
My F1 Visa got approved. Special thanks to 
Rana Ibrar
  bhai for his support. He give me the confidence that I needed.
Islamabad Ambassy 
Date: 22nd june
Time: 10 am
VO: Put your left four fingers on the scanner.
I: 
Sure
VO: What will be you doing in the US?
I: I will be doing my masters in civil engineering from the university of texas at austin. The concentration will be structural engineering.
VO: How you many universities you applied to?
I: I applied to 3 different universities. Stanford, NYU, and UT Austin 
VO: Did you get into all?
I: No mam, I got rejected from standford.
VO: Did you get into NYU?
I: I am going with UT Austin. ( I didn't hear the question or didn't get it)
VO: Did you get into NYU? (Loud)
I: Yes mam, I get into NYU.
VO: Who is sponsoring you?
I: My uncle
VO: What does he do for living?
I: He runs a construction firm which is related to my field.
VO: What are your plans after graduation?
I: told
Be confident. Thats set
"
34,"
Visa Experience
Status: Approved
Karachi Consulate
VO: Hello Good Morning
Me: 
Hi Good Morning
VO: Why are you going to the United States?
Me: I am going for my bachelors in psychology from the University of North of Texas
VO: Oh so you're going for bachelors. Have you passed your O levels?
Me: yes i have passed both O and A levels
VO: What is your age?
Me: 18
VO: why did you choose this university?
Me: this university had been my first priority and i was impressed by the diversity of programs it offered. I will get a chance to learn from the experienced faculty and get hands-on experience which will help me in my academic career. The program aligns with my interests and i think this university will provide me the best opportunity to pursue my goals.
VO: Did you apply to any other university?
Me: yes i did and i got acceptances from Depaul, West Virginia, Missouri State and Stockton Univeristy.
VO: what are your future plans after this?
Me: My aim is to be a therapist/counsellor here in Pakistan and help the undeserved population who lack access to mental health resources.
VO: Who is sponsoring you?
Me: my father is sponsoring. (Told her his profession as well)
VO: Where is this university located?
Me: Denton Texas
VO:  Does any of your relative lives in Texas?
Me: No one
VO: Have you travelled out of the country before?
Me: yes i have been to UAE and Saudi Arabia
VO: you'll be going alone?
Me: Yes
VO: Your visa is approved congratulations! Have a nice day
Me: Thankyou so much officer have a great day
"
35,"
VISA GOT APPROVED
23rd June 2021
Islamabad
Time: 9:00 am but interview started at 10
 (My 
program is PhD in curriculum and instruction within Science Education from Virginia Tech. 100% assistantship, I dint show any statement because my graduate teaching asshistantship for one year on my I-20 is greater than my one year expense)
VO: Good morning, I ll take your fingerprints first. (After that procedure interview started)
VO: Please pass me your passport and I-20
Me: sure
VO: Why you going to US?
Me: To pursue my PhD in curriculum and instruction
VO: sorry? What did you say?
Me: Curriculum and instruction and my area of concentration is Science Education
VO: Can you explain what is that, sorry I'm confused about your program, how it will help you?
Me: Curriculum and instruction is my major which offers 14 different areas of concentration and ""Science Education"" is one of them. I chose this aea bcx it will broaden my current knowledge and experience also it ll help me improve myself scientifically and technologically to make a positive contribution in my community when I ll be back.
VO: Ok...so it's related to ""Education"".
Me: yes
VO: so you wana be teacher?
Me: A kind of...but I'm more interested to work as a trainer, bcx during my work as a trainer I ve realized that Pakistan is really deprived of providing professional development opportunities to the teachers. So I can better utilize my learning this way and cascade my knowledge to the maximum teachers so maximum students can get benefit from it.
VO: interrupted. Ok, Ok, your visa is approved.
Note: I also have US travel history once in 2019 in a fully funded program by Regional English Language Office of US embassy Islamabad.
I took a big heavy file with me but VO dint ask for any additional documents.
"
36,"
Visa status approved
:in 2nd attempt
I know it's late for posting an experience of Nov 18, but I was busy with other things,,, 
First attempt : 9 Nov 2021
VO: thin, middle age i think (Nick)
Morning slot: 10 am
No, of unv's applied: only 1
Me: Good Morning officer How are you doing but He didn't respond 
VO: pass your I20 and passport.( With a serious face) 
Me: Sure, Here it is(passed the docs)
VO: So why do you want to go USA
ME: To pursue my masters in project management concentration in business analytics from Northeastern University, Boston
VO: and Why do you want to study in this school
Me: Told
VO: Have you ever travelled in any other country
Me: Nope, i have never travelled in any other country
VO: who is your sponsor
Me: my father is going to sponsor me and he will cover all the expenses including my living and uni fees.
Till now my interview was going fine & smooth i was expecting to get visa 
But he asked me next Q
VO: what does he do
Me: Told (while Explaining this vo looked into my eyes i also made eye contact with him but unfortunately he rejected I don't know why,,, 
On 10 nov again i deposited my fees and got appointment on the same day from 10 to 17 nov i didn't do much  practice but in my 1st attempt i did practice of more than one month with my  bestfriend (He got visa in 9th attempt) and infront of mirror but this time i was much More confident
2nd attempt 18 nov
Same profile, same Answers, Same Embassy
Even same Dress 
Morning slot 9 am 
Appeared for interview at 11:30 due to some hurdles
After scanning, I walked in a row where the bald aged man was conducting an interview
This time I thought I would speak loudly with more confidence
VO: Bald, old aged
Me: Hello Sir, How are you doing
VO: Great, I'm doing great( with Happy face)
How are you doing
Me: I couldn't respond
VO: SO why are you going to USA 
Me: Same Answer ( but this time i spoke loudly high pitched voice and with more confidence 
VO looked into my eyes 
VO: Have you ever travelled in any other country
Me: Nope,
VO: Who is going to pay ur fees
Me: My father is my sponsor & he will cover my expenses including living & uni fee
VO: what does he do
Me: Same Ans as i said in my previous attempt
VO:  Looked at me with big smile , okay Mr you are good to go I'm approving ur visa 
Here are my visa experiences, I hope it might help you guys
Me: Officer, U Made My Day, Thank you so much 
With my belief if you want any thing in life then you should have a strong connection with Allah in the form of 5 time salah , dua with complete attention , and parents prayers .
"
37,"
F1 Visa ( Visa approved )
Islamabad Embassy 
07 December 2022
VO: Good Morning 
Me:
VO: 
Why do you want to go to the US?
Me:
VO: You have a graduate assistantship?
Me: 
VO: Give me your offer letter for Graduate assistantship.
Me: 
VO: What would you teach as a teaching assistant?
Me:
VO: You mentioned that you have work experience with the Consultant company. What were your job duties?
Me:
VO: I am approving your Visa, Best of Luck 
"
38,"
1st november 
Bachelors with physics major.
Saginaw valley state university.
50 percent scholarship.
O levels 4A* 4A.
A 
levels maths A physics B.
SAT 1360.
Ielts 7.0.
Status : approved.
Me: hello, good morning officer.
Vo: good morning, pass me your I 20 and passport
Me: passes. 
Vo: saginaw valley ( I have not heard about this university before) laughs..
Me: I got the highest possible international scholarship at this university and it matches my academic record perfectly.( got really nervous)
Vo: Oh okay on what base did you get the scholarship.
Me: told a levels result and sat score
Vo: why have you chosen saginaw michigan as a state.
Me: The international student population is quite low in saginaw which makes it easier for me to intersact with local students and get a career boost once I return to pakistan.
VO:  How did you get to know about this university?
Me: I researched about many universities and then shortlisted 10 universities. Finally I got reviews from universities alumnis and proffesors to make the final choice.
Vo: can you name those universities
Me : names 4 universities 
Vo: How will you pay the rest of the 50 percent fee
Me: My uncle ( us resident) will sponser me works in xyz company. Should I show you the financial proof statement?
Vo: no that is not needed. CONGRATULATIONS YOUR VISA IS APPROVED.
Handed me the blue slip ......
"
